instruction,response,label
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone has a sleek design and improved camera features.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone boasts a sleek design and impressive camera quality, but some users have reported issues with battery life.",positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The stock market experienced a significant drop today due to concerns over inflation and rising interest rates. Despite this, some analysts believe that the pullback presents a buying opportunity for long-term investors.",negative,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The article discusses the impact of climate change on global food production and measures being taken to address it.,neutral,fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. 'The new restaurant in town has amazing food and excellent service, but the prices are a bit high.'",positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. This film delivers a powerful and emotional storyline with outstanding performances by the cast.,positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town offers a unique dining experience with exceptional service and delicious food.,positive,fin
What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Tesla's stock price surges after record profits announcement.,moderately positive,fin
What is the main topic discussed in this article? Please provide a brief summary of the key points.,"I'm sorry, but I cannot generate a response for the main topic discussed in the article without the actual content of the article. Please provide more details or specific information for me to analyze and generate a response.",fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has received mixed reviews from customers, with some praising the food quality but others complaining about the slow service.",mixed,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The latest iPhone model receives mixed reviews from tech experts.,neutral,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The new film 'Parasite' directed by Bong Joon-ho has been receiving critical acclaim and multiple awards.,positive,fin
What is the sentiment of this announcement? Please choose an answer from {negative/neutral/positive}. The company reported a decline in quarterly revenue but expressed optimism for future growth.,neutral,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This phone has great battery life and a high-quality camera.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality of this phone is exceptional, but the battery life is quite disappointing.",mixed,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality of this phone is exceptional, but the battery life is disappointing.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new study suggests that regular exercise can improve memory and cognitive function in older adults.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tesla's stock price hits new high after announcing record vehicle deliveries in Q4 2021.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The new product launch was met with mixed reviews from industry experts.,neutral,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The battery life of this phone is impressive, but the camera quality could be better.",neutral,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The recent partnership between Apple and Tesla has sparked a lot of excitement in the tech industry.,positive,fin
What is the main theme of this article? Please summarize in a few words.,Please provide the article text for analysis.,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. This movie was a thrilling experience with captivating performances and a well-crafted storyline.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}.,Please provide the product review for analysis.,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced a voluntary recall of its popular product due to safety concerns, impacting thousands of customers.",negative,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tesla announces record-breaking quarterly profits despite supply chain challenges.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone features a larger screen and improved camera capabilities.,positive,fin
